Wall time,Step,Value
1709724601.3198552,198,9.9399995803833
1709724606.8076382,199,9.979999542236328
1709724612.552255,200,9.949999809265137
1709724618.1787922,201,10.020000457763672
1709724623.7963505,202,10.0
1709724629.3818412,203,10.0
1709724634.904706,204,9.9399995803833
1709724640.5728288,205,9.890000343322754
1709724646.0805185,206,9.859999656677246
1709724651.5011325,207,10.029999732971191
1709724656.9115071,208,9.819999694824219
1709724662.4702685,209,10.1899995803833
1709724668.1811619,210,9.930000305175781
1709724673.9792595,211,9.930000305175781
1709724679.6030467,212,10.0600004196167
1709724685.1109505,213,10.100000381469727
1709724690.5491762,214,9.84000015258789
1709724695.9872012,215,9.84000015258789
1709724701.5814736,216,10.149999618530273
1709724706.985093,217,9.9399995803833
1709724712.5070379,218,9.779999732971191
1709724718.3220015,219,9.920000076293945
1709724724.0629563,220,9.960000038146973
1709724729.9215655,221,9.729999542236328
1709724736.0591104,222,9.989999771118164
1709724741.486574,223,9.9399995803833
1709724746.9984684,224,9.989999771118164
1709724752.4793994,225,9.699999809265137
1709724757.969893,226,9.729999542236328
1709724763.6246297,227,9.760000228881836
1709724769.4143348,228,9.84000015258789
1709724775.5052903,229,9.800000190734863
1709724781.0118456,230,9.8100004196167
1709724786.7155678,231,9.729999542236328
1709724792.2455418,232,9.789999961853027
1709724797.698182,233,9.869999885559082
1709724803.1187944,234,9.880000114440918
1709724808.584212,235,9.880000114440918
1709724813.9927278,236,9.880000114440918
1709724819.469909,237,9.800000190734863
1709724824.903293,238,9.84000015258789
1709724830.3125806,239,9.729999542236328
1709724835.7705336,240,9.779999732971191
1709724841.2393093,241,9.800000190734863
1709724846.9122453,242,9.850000381469727
1709724852.5346813,243,9.949999809265137
1709724858.0172963,244,9.869999885559082
1709724863.4645383,245,9.779999732971191
1709724868.9368577,246,9.800000190734863
1709724874.3861737,247,9.770000457763672
1709724879.9344013,248,9.770000457763672
1709724885.5297542,249,9.819999694824219
1709724891.0580955,250,9.8100004196167
1709724896.735073,251,9.869999885559082
1709724902.3401885,252,9.800000190734863
1709724908.0167997,253,9.819999694824219
1709724913.5495117,254,9.880000114440918
1709724919.1709723,255,9.850000381469727
1709724924.7283545,256,10.010000228881836
1709724930.4464095,257,9.949999809265137
1709724936.1079917,258,9.869999885559082
1709724941.7150686,259,9.739999771118164
1709724947.2957325,260,9.800000190734863
1709724952.950802,261,9.800000190734863
1709724958.5824666,262,9.739999771118164
1709724964.111729,263,9.720000267028809
1709724969.7473612,264,9.880000114440918
1709724975.2286072,265,9.75
1709724980.820038,266,9.829999923706055
1709724986.4775558,267,9.699999809265137
1709724991.9673471,268,9.6899995803833
1709724997.3406007,269,9.579999923706055
1709725003.4052672,270,9.819999694824219
1709725008.9599597,271,9.699999809265137
1709725014.4968696,272,9.739999771118164
1709725019.9637077,273,9.739999771118164
1709725025.587362,274,9.890000343322754
1709725031.1602685,275,9.680000305175781
1709725036.78078,276,9.710000038146973
1709725042.3873992,277,9.819999694824219
1709725048.030085,278,10.020000457763672
1709725053.5900877,279,9.800000190734863
1709725059.2125356,280,9.819999694824219
1709725064.7899868,281,9.850000381469727
1709725070.8109045,282,9.829999923706055
1709725076.567086,283,9.800000190734863
1709725082.0492485,284,9.880000114440918
1709725087.803006,285,9.680000305175781
1709725093.3214264,286,9.829999923706055
1709725098.9644418,287,9.9399995803833
1709725104.4950786,288,9.869999885559082
1709725110.0321674,289,9.890000343322754
1709725115.6891317,290,10.130000114440918
1709725121.2308834,291,9.800000190734863
1709725127.1440341,292,9.819999694824219
1709725132.7229872,293,9.800000190734863
1709725138.5409973,294,9.819999694824219
1709725144.4381983,295,9.890000343322754
1709725150.2867374,296,9.770000457763672
1709725155.8128192,297,9.770000457763672
1709725161.2649984,298,9.789999961853027
1709725166.880708,299,9.739999771118164
1709725172.649431,300,9.819999694824219
1709725178.4416492,301,9.960000038146973
1709725184.0248806,302,9.920000076293945
1709725189.977939,303,9.84000015258789
1709725195.9604173,304,9.789999961853027
1709725201.6111507,305,9.850000381469727
1709725207.3514647,306,9.84000015258789
1709725212.952718,307,9.9399995803833
1709725218.2394648,308,9.890000343322754
1709725223.7029667,309,9.880000114440918
1709725229.2263596,310,9.90999984741211
1709725234.795279,311,9.829999923706055
1709725240.2862422,312,9.899999618530273
1709725245.6971853,313,9.90999984741211
1709725251.1205168,314,9.970000267028809
1709725256.7659926,315,9.949999809265137
1709725262.734385,316,9.960000038146973
1709725268.2972927,317,9.920000076293945
1709725273.9833453,318,9.949999809265137
1709725279.7116845,319,9.779999732971191
1709725285.3897216,320,9.84000015258789
1709725291.1406229,321,9.90999984741211
1709725296.7452123,322,9.699999809265137
1709725302.5772836,323,9.720000267028809
1709725308.2328424,324,9.880000114440918
1709725313.8350358,325,9.920000076293945
1709725319.372506,326,9.899999618530273
1709725325.102691,327,9.850000381469727
1709725330.8631523,328,10.0
1709725336.3804421,329,9.8100004196167
1709725342.0065544,330,9.9399995803833
1709725347.764069,331,9.960000038146973
1709725353.4924626,332,9.729999542236328
1709725359.4554973,333,9.729999542236328
1709725365.1963093,334,9.880000114440918
1709725371.4730403,335,9.729999542236328
1709725377.4267921,336,9.9399995803833
1709725383.0996528,337,9.84000015258789
1709725388.8153925,338,9.779999732971191
1709725394.9095705,339,9.899999618530273
1709725400.4546165,340,9.880000114440918
1709725405.9450564,341,9.680000305175781
1709725411.8148644,342,9.699999809265137
1709725417.4032764,343,9.84000015258789
1709725423.1961982,344,9.920000076293945
1709725429.1300876,345,9.890000343322754
1709725435.074551,346,9.949999809265137
1709725440.7072768,347,9.920000076293945
1709725446.570232,348,9.8100004196167
1709725452.607201,349,9.819999694824219
1709725458.416683,350,9.880000114440918
1709725464.3449867,351,9.920000076293945
1709725470.1291916,352,9.899999618530273
1709725475.9557257,353,9.869999885559082
1709725481.9787772,354,9.859999656677246
1709725488.0345852,355,9.6899995803833
1709725493.985296,356,9.65999984741211
1709725499.6994092,357,9.699999809265137
1709725505.2235894,358,9.800000190734863
1709725511.25765,359,9.75
1709725516.9484093,360,9.760000228881836
1709725522.7895348,361,9.960000038146973
1709725528.4389338,362,9.84000015258789
1709725534.2235587,363,9.90999984741211
1709725540.1707938,364,9.949999809265137
1709725545.9035633,365,9.899999618530273
1709725551.3097298,366,9.6899995803833
1709725556.6738534,367,9.710000038146973
1709725562.207,368,9.819999694824219
1709725567.637912,369,9.779999732971191
1709725572.951218,370,9.829999923706055
1709725578.2778242,371,9.789999961853027
1709725583.7312233,372,9.829999923706055
1709725589.4655597,373,9.970000267028809
1709725595.0717673,374,9.880000114440918
1709725600.6773355,375,9.930000305175781
1709725606.091728,376,9.84000015258789
1709725611.5486321,377,10.029999732971191
1709725617.2244298,378,9.979999542236328
1709725622.8672206,379,9.819999694824219
1709725628.6903157,380,9.710000038146973
1709725634.4643443,381,9.75
1709725640.3454833,382,9.779999732971191
1709725646.0557978,383,9.720000267028809
1709725651.7353826,384,9.6899995803833
1709725657.334823,385,9.729999542236328
1709725662.9489925,386,9.649999618530273
1709725668.3497722,387,9.739999771118164
1709725674.524004,388,9.8100004196167
1709725680.2352114,389,9.90999984741211
1709725686.6587467,390,9.8100004196167
1709725692.9691575,391,9.729999542236328
1709725698.5032384,392,9.819999694824219
1709725704.3342795,393,9.770000457763672
1709725709.7883441,394,9.779999732971191
1709725715.3026803,395,9.760000228881836
1709725720.938619,396,9.729999542236328
1709725726.733902,397,9.75
1709725732.4384878,398,10.0
1709725738.078344,399,9.9399995803833
1709725743.731688,400,9.890000343322754
1709725749.3814747,401,9.779999732971191
1709725754.7593956,402,9.800000190734863
1709725760.2675993,403,9.84000015258789
1709725765.8800457,404,9.960000038146973
1709725771.3030806,405,9.890000343322754
1709725776.670489,406,9.920000076293945
1709725782.6011317,407,9.84000015258789
1709725788.5600936,408,9.850000381469727
1709725794.564419,409,9.829999923706055
1709725800.3032591,410,9.84000015258789
1709725805.6682613,411,9.819999694824219
1709725811.2949874,412,9.829999923706055
1709725816.9112334,413,9.869999885559082
1709725822.3882873,414,9.819999694824219
1709725827.855241,415,9.84000015258789
1709725833.2792673,416,9.829999923706055
1709725838.7558153,417,9.779999732971191
1709725844.1818953,418,9.770000457763672
1709725849.5292578,419,9.779999732971191
1709725854.9753556,420,9.8100004196167
1709725860.557164,421,9.770000457763672
1709725866.0785873,422,9.789999961853027
1709725871.6203482,423,9.800000190734863
1709725877.120099,424,9.8100004196167
1709725882.6675265,425,9.850000381469727
1709725888.5225399,426,9.859999656677246
1709725894.2640219,427,9.850000381469727
1709725899.951687,428,9.739999771118164
1709725905.6075428,429,9.850000381469727
1709725911.542008,430,9.819999694824219
1709725917.261014,431,9.800000190734863
1709725922.8459194,432,9.90999984741211
1709725928.3502162,433,9.90999984741211
1709725933.7214968,434,9.859999656677246
1709725939.703715,435,9.899999618530273
1709725945.3996186,436,9.880000114440918
1709725951.2684038,437,9.890000343322754
1709725957.0940278,438,9.90999984741211
1709725963.0081165,439,9.869999885559082
1709725968.7079172,440,9.859999656677246
1709725975.065955,441,9.90999984741211
1709725980.4376845,442,9.729999542236328
1709725985.911726,443,9.8100004196167
1709725991.3297706,444,9.899999618530273
1709725996.624083,445,9.850000381469727
1709726001.9582946,446,9.760000228881836
1709726007.2441933,447,9.670000076293945
1709726012.5671945,448,9.65999984741211
1709726017.9927614,449,9.8100004196167
1709726023.370449,450,9.680000305175781
1709726028.6735783,451,9.75
1709726034.1978815,452,9.720000267028809
1709726039.7257624,453,9.649999618530273
1709726045.155092,454,9.710000038146973
1709726050.526045,455,9.609999656677246
1709726055.8412237,456,9.670000076293945
1709726061.2232132,457,9.760000228881836
1709726066.5564537,458,9.720000267028809
1709726071.8636258,459,9.760000228881836
1709726077.1901116,460,9.770000457763672
1709726082.653843,461,9.770000457763672
1709726088.0696373,462,9.770000457763672
1709726093.8417034,463,9.710000038146973
1709726099.864708,464,9.729999542236328
1709726105.3761399,465,9.680000305175781
1709726111.0586767,466,9.729999542236328
1709726116.5373547,467,9.609999656677246
1709726122.048293,468,9.760000228881836
1709726128.0932257,469,9.800000190734863
1709726133.73517,470,9.75
1709726139.418597,471,9.729999542236328
1709726145.5377069,472,9.720000267028809
1709726151.014176,473,9.760000228881836
1709726156.4425724,474,9.760000228881836
1709726161.939417,475,9.510000228881836
1709726167.341537,476,9.609999656677246
1709726173.072906,477,9.75
1709726178.5267882,478,9.699999809265137
1709726183.8800132,479,9.539999961853027
1709726189.4249096,480,9.5
1709726195.2955444,481,9.619999885559082
1709726200.8494036,482,9.59000015258789
1709726206.470982,483,9.739999771118164
1709726212.0407126,484,9.760000228881836
1709726217.9367516,485,9.699999809265137
1709726223.461543,486,9.699999809265137
1709726229.2876654,487,9.84000015258789
1709726235.0707493,488,9.800000190734863
1709726240.853856,489,9.770000457763672
1709726246.4381022,490,9.75
1709726251.9387863,491,9.649999618530273
1709726257.4620624,492,9.739999771118164
1709726262.8986669,493,9.59000015258789
1709726268.463445,494,9.609999656677246
1709726274.4324088,495,9.670000076293945
1709726280.0473106,496,9.609999656677246
1709726285.7270317,497,9.670000076293945
1709726291.3685095,498,9.680000305175781
1709726296.916881,499,9.579999923706055
1709726302.5905561,500,9.670000076293945
1709726308.2107947,501,9.579999923706055
1709726313.7763731,502,9.399999618530273
1709726319.2557,503,9.460000038146973
1709726324.644035,504,9.729999542236328
1709726330.166477,505,9.720000267028809
1709726335.6415768,506,9.579999923706055
1709726341.1923087,507,9.710000038146973
1709726346.7172544,508,9.880000114440918
1709726352.3499215,509,9.789999961853027
1709726358.018354,510,9.8100004196167
1709726363.5686626,511,9.789999961853027
1709726369.080355,512,9.829999923706055
1709726374.5893376,513,9.75
1709726380.1599813,514,9.779999732971191
1709726385.6237118,515,9.729999542236328
1709726391.0498898,516,9.779999732971191
1709726396.5842314,517,9.770000457763672
1709726401.980067,518,9.760000228881836
1709726407.5043159,519,9.739999771118164
1709726413.1766639,520,9.760000228881836
1709726418.78281,521,9.890000343322754
1709726424.459468,522,9.699999809265137
1709726430.304341,523,9.6899995803833
1709726435.895607,524,9.630000114440918
1709726441.590697,525,9.619999885559082
1709726447.109159,526,9.630000114440918
1709726452.6819797,527,9.739999771118164
1709726458.247889,528,9.609999656677246
1709726463.8393037,529,9.8100004196167
1709726469.396767,530,9.75
1709726474.842395,531,9.710000038146973
1709726480.55757,532,9.640000343322754
1709726486.129248,533,9.640000343322754
1709726491.8115208,534,9.600000381469727
1709726497.5357223,535,9.529999732971191
1709726503.2211893,536,9.619999885559082
1709726509.039493,537,9.630000114440918
1709726514.7124732,538,9.699999809265137
1709726520.3981485,539,9.640000343322754
1709726525.9999638,540,9.609999656677246
1709726531.7419815,541,9.550000190734863
1709726537.475135,542,9.34000015258789
1709726543.038196,543,9.510000228881836
1709726548.5492558,544,9.630000114440918
1709726554.0948718,545,9.640000343322754
1709726559.7606273,546,9.739999771118164
1709726565.4092455,547,9.75
1709726570.914927,548,9.510000228881836
1709726577.4979193,549,9.619999885559082
1709726582.8993006,550,9.680000305175781
1709726588.7184455,551,9.649999618530273
1709726594.6103883,552,9.529999732971191
1709726600.2252927,553,9.420000076293945
1709726606.094804,554,9.4399995803833
1709726612.1634045,555,9.420000076293945
1709726617.8561907,556,9.4399995803833
1709726623.6867383,557,9.579999923706055
1709726629.2972775,558,9.6899995803833
1709726634.9704015,559,9.84000015258789
1709726640.6721766,560,9.619999885559082
1709726646.075739,561,9.720000267028809
1709726651.867878,562,9.640000343322754
1709726657.4426038,563,9.609999656677246
1709726663.049056,564,9.569999694824219
1709726668.8057005,565,9.59000015258789
1709726674.5535038,566,9.579999923706055
1709726680.1967506,567,9.579999923706055
1709726685.9522889,568,9.5600004196167
1709726691.876905,569,9.710000038146973
1709726697.76725,570,9.65999984741211
1709726703.9247055,571,9.569999694824219
1709726709.9394307,572,9.529999732971191
1709726715.6280386,573,9.630000114440918
1709726721.5298877,574,9.609999656677246
1709726726.8996089,575,9.5
1709726732.4916344,576,9.430000305175781
1709726738.2379801,577,9.449999809265137
1709726744.1981156,578,9.470000267028809
1709726749.7568228,579,9.449999809265137
1709726755.4697099,580,9.420000076293945
1709726761.2905765,581,9.4399995803833
1709726767.0975728,582,9.420000076293945
1709726772.9600582,583,9.390000343322754
1709726778.3498406,584,9.460000038146973
1709726784.2763643,585,9.319999694824219
1709726790.0527942,586,9.479999542236328
1709726795.546047,587,9.4399995803833
1709726801.1122367,588,9.399999618530273
1709726806.582898,589,9.569999694824219
1709726812.0818696,590,9.6899995803833
1709726817.5859554,591,9.579999923706055
1709726823.0338745,592,9.59000015258789
1709726828.5764203,593,9.640000343322754
1709726834.0506852,594,9.59000015258789
1709726839.5190332,595,9.5600004196167
1709726845.0635862,596,9.569999694824219
1709726850.5396643,597,9.449999809265137
1709726856.0415752,598,9.430000305175781
1709726861.7150006,599,9.430000305175781
1709726867.069139,600,9.4399995803833
1709726872.5772455,601,9.449999809265137
1709726878.5956266,602,9.470000267028809
1709726884.196544,603,9.390000343322754
1709726889.8388782,604,9.479999542236328
1709726895.3406613,605,9.479999542236328
1709726901.262377,606,9.569999694824219
1709726907.327508,607,9.579999923706055
1709726913.6758726,608,9.550000190734863
1709726919.5335665,609,9.479999542236328
1709726925.3126228,610,9.520000457763672
1709726930.9434159,611,9.449999809265137
1709726936.5922818,612,9.420000076293945
1709726942.1967018,613,9.229999542236328
1709726947.751796,614,9.300000190734863
1709726953.7474782,615,9.34000015258789
1709726959.6212363,616,9.350000381469727
1709726965.4856184,617,9.369999885559082
1709726971.2364964,618,9.34000015258789
1709726977.120497,619,9.350000381469727
1709726982.9096267,620,9.489999771118164
1709726988.5267298,621,9.510000228881836
1709726994.0151198,622,9.449999809265137
1709726999.595282,623,9.550000190734863
1709727005.378253,624,9.5
1709727011.2089844,625,9.4399995803833
1709727017.1476119,626,9.350000381469727
1709727022.935814,627,9.460000038146973
1709727028.5018368,628,9.470000267028809
1709727034.5893245,629,9.470000267028809
1709727040.1182644,630,9.470000267028809
1709727045.5242553,631,9.470000267028809
1709727051.2176397,632,9.449999809265137
1709727056.9950805,633,9.449999809265137
1709727063.048723,634,9.510000228881836
1709727068.5975397,635,9.510000228881836
1709727074.591976,636,9.539999961853027
1709727080.3805618,637,9.5
1709727086.1522844,638,9.479999542236328
1709727092.1295338,639,9.539999961853027
1709727097.782752,640,9.420000076293945
1709727103.2865758,641,9.520000457763672
1709727109.3650403,642,9.5
1709727114.9155326,643,9.529999732971191
1709727120.7226102,644,9.399999618530273
1709727126.86863,645,9.34000015258789
1709727133.1724133,646,9.449999809265137
1709727138.8882778,647,9.5600004196167
1709727144.5629451,648,9.390000343322754
1709727150.1043012,649,9.619999885559082
1709727156.0601091,650,9.539999961853027
1709727162.1132162,651,9.65999984741211
1709727167.4663289,652,9.569999694824219
1709727172.843842,653,9.710000038146973
1709727178.8847632,654,9.479999542236328
1709727184.5217388,655,9.59000015258789
1709727189.8364465,656,9.529999732971191
1709727195.2789614,657,9.630000114440918
1709727200.6099114,658,9.579999923706055
1709727205.9002733,659,9.600000381469727
1709727211.226562,660,9.489999771118164
1709727216.8134089,661,9.4399995803833
1709727222.2548146,662,9.369999885559082
1709727227.6252806,663,9.579999923706055
1709727232.968229,664,9.630000114440918
1709727238.3193421,665,9.600000381469727
1709727244.4759123,666,9.510000228881836
1709727250.1444066,667,9.529999732971191
1709727255.706665,668,9.579999923706055
1709727261.095086,669,9.539999961853027
1709727267.054837,670,9.5600004196167
1709727272.8401673,671,9.5600004196167
1709727278.337732,672,9.4399995803833
1709727284.314014,673,9.550000190734863
1709727289.9391916,674,9.460000038146973
1709727295.6219177,675,9.390000343322754
1709727301.029393,676,9.350000381469727
1709727306.525416,677,9.399999618530273
1709727312.044632,678,9.369999885559082
1709727317.4949186,679,9.369999885559082
1709727322.8998952,680,9.380000114440918
1709727328.439108,681,9.529999732971191
1709727334.288973,682,9.529999732971191
1709727339.7316196,683,9.529999732971191
1709727345.4719079,684,9.369999885559082
1709727351.4390974,685,9.520000457763672
1709727357.603721,686,9.579999923706055
1709727363.8135424,687,9.550000190734863
1709727370.2362082,688,9.529999732971191
1709727376.9029384,689,9.579999923706055
1709727383.1986022,690,9.600000381469727
1709727389.7543278,691,9.479999542236328
1709727396.0445719,692,9.489999771118164
1709727402.5253432,693,9.539999961853027
1709727409.6571836,694,9.390000343322754
1709727416.3963215,695,9.510000228881836
1709727422.8115175,696,9.520000457763672
1709727429.066119,697,9.5
1709727435.190744,698,9.390000343322754
1709727441.4379387,699,9.319999694824219
1709727447.6014926,700,9.510000228881836
1709727453.6989787,701,9.449999809265137
1709727459.9837716,702,9.460000038146973
1709727466.518071,703,9.460000038146973
1709727472.567377,704,9.569999694824219
1709727479.2955124,705,9.569999694824219
1709727486.476022,706,9.609999656677246
1709727492.454447,707,9.430000305175781
1709727498.5780916,708,9.489999771118164
1709727504.7013137,709,9.399999618530273
1709727510.949673,710,9.5
1709727516.933096,711,9.399999618530273
1709727522.683821,712,9.34000015258789
1709727528.4035728,713,9.460000038146973
1709727534.168172,714,9.520000457763672
1709727539.9702554,715,9.329999923706055
1709727546.291047,716,9.399999618530273
1709727552.380428,717,9.430000305175781
1709727558.397163,718,9.449999809265137
1709727564.33043,719,9.369999885559082
1709727570.3230937,720,9.359999656677246
1709727576.5494742,721,9.390000343322754
1709727582.6044989,722,9.520000457763672
1709727588.935406,723,9.34000015258789
1709727595.0770092,724,9.359999656677246
1709727600.9006617,725,9.460000038146973
1709727607.1333578,726,9.4399995803833
1709727612.9700222,727,9.449999809265137
1709727618.9181106,728,9.460000038146973
1709727624.37946,729,9.539999961853027
1709727629.7493536,730,9.550000190734863
1709727635.1638722,731,9.5600004196167
1709727640.6706717,732,9.520000457763672
1709727646.389294,733,9.529999732971191
1709727652.3526628,734,9.640000343322754
1709727658.0809565,735,9.520000457763672
1709727663.6617026,736,9.4399995803833
1709727669.3943708,737,9.449999809265137
1709727674.7044792,738,9.449999809265137
1709727680.342846,739,9.470000267028809
1709727686.3196888,740,9.5600004196167
1709727692.2020085,741,9.5600004196167
1709727698.0187917,742,9.5600004196167
1709727704.4538057,743,9.40999984741211
1709727709.9025803,744,9.4399995803833
1709727715.2371883,745,9.630000114440918
1709727720.730161,746,9.430000305175781
1709727726.2306004,747,9.350000381469727
1709727731.60124,748,9.3100004196167
1709727737.42852,749,9.430000305175781
1709727743.2713115,750,9.420000076293945
1709727748.5900795,751,9.430000305175781
1709727754.0298522,752,9.449999809265137
1709727759.490344,753,9.59000015258789
1709727765.268508,754,9.4399995803833
1709727771.019763,755,9.539999961853027
1709727777.3355973,756,9.460000038146973
1709727783.1577864,757,9.470000267028809
1709727788.6169822,758,9.40999984741211
1709727794.1087916,759,9.420000076293945
